0\Breidablik\\0\0\0\Weapon\Summon Gun Users Only\Kiran\Fires Heroes\-\Kiran; -; -; -; -\Kiran; -; -; -; -\Weapon, Purple, Gun\0,0,0,0,0\\Chill Breidablik\
501663\Spd/Def Rein\3\240\-\Verdant 400 1000 100\Passive(C)\Fliers Only\-\Inflicts Spd/Def-4 on foes within 2 spaces during combat.\*Spd/Def Gap 2*\-; -; -; -; -\-; -; -; Catria(Bride), Claude(Unification); Jill, Lyn(Ninja)\Passive, C, Rein, Spd, Def\\\\
501670\Spd/Res Rein\example\240\-\transparent\Passive(C)\Fliers Only\-\Inflicts Spd/Res-`2/3/4` on foes within 2 spaces during combat.\-\-; -; -; -; -\-; -; -; Triandra; Tharja(Plegian)\Passive, C, Rein, Spd, Res\\\\
501671\Spd/Res Rein\1\60\-\Transparent 20 100 20\Passive(C)\Fliers Only\-\Inflicts Spd/Res-2 on foes within 2 spaces during combat.\-\-; -; -; -; -\Triandra; -; Tharja(Plegian); -; -\Passive, C, Rein, Spd, Res\\\\
501672\Spd/Res Rein\2\120\-\Transparent 60 200 50\Passive(C)\Fliers Only\-\Inflicts Spd/Res-3 on foes within 2 spaces during combat.\*Spd/Res Gap 1*\-; -; -; -; -\-; Triandra; -; Tharja(Plegian); -\Passive, C, Rein, Spd, Res\\\\
501673\Spd/Res Rein\3\240\-\Transparent 400 1000 100\Passive(C)\Fliers Only\-\Inflicts Spd/Res-4 on foes within 2 spaces during combat.\*Spd/Res Gap 2*\-; -; -; -; -\-; -; -; Triandra; Tharja(Plegian)\Passive, C, Rein, Spd, Res\\\\
501680\Def/Res Rein\example\240\-\transparent\Passive(C)\Fliers Only\-\Inflicts Def/Res-`2/3/4` on foes within 2 spaces during combat.\-\-; -; -; -; -\-; -; -; -; -\Passive, C, Rein, Def, Res\\\\
501681\Def/Res Rein\1\60\-\Transparent 20 100 10\Passive(C)\Fliers Only\-\Inflicts Def/Res-2 on foes within 2 spaces during combat.\-\-; -; -; -; -\-; -; -; -; -\Passive, C, Rein, Def, Res\\\\
501682\Def/Res Rein\2\120\-\Transparent 60 200 50\Passive(C)\Fliers Only\-\Inflicts Def/Res-3 on foes within 2 spaces during combat.\*Def/Res Gap 1*\-; -; -; -; -\-; -; -; -; -\Passive, C, Rein, Def, Res\\\\
501683\Def/Res Rein\3\240\-\Transparent 400 1000 100\Passive(C)\Fliers Only\-\Inflicts Def/Res-4 on foes within 2 spaces during combat.\*Def/Res Gap 2*\-; -; -; -; -\-; -; -; -; -\Passive, C, Rein, Def, Res\\\\
501690\CYL2 Launch Spectrum\-\300\-\-\Passive(C), Passive(W)\Everyone\Veronica(Brave)\Grants Atk/Spd+3 to allies within 3 spaces during combat. Inflicts Def/Res-3 on foes within 3 spaces during combat.\-\-; -; -; -; -\-; -; -; -; -\Passive, C, W, Spur\Hlidskjalf\\\
501700\Odd Tempest\example\240\-\-\Passive(C)\Infantry and Fliers Only, Melee Weapon Users Only\-\At start of odd-numbered turns, if unit's HP __>__ `100%/50%/0%`, unit can move 1 extra space.  (That turn only, does not stack.)\-\-; -; -; -; -\-; -; -; Dimitri(Fallen), Dimitri(Savior); -\Passive, C, Odd\\\\
501701\Odd Tempest\1\60\-\-\Passive(C)\Infantry and Fliers Only, Melee Weapon Users Only\-\At start of odd-numbered turns, if unit's HP=100%, unit can move 1 extra space.  (That turn only, does not stack.)\-\-; -; -; -; -\Dimitri(Fallen), Dimitri(Savior); -; -; -; -\Passive, C, Odd\\\\
501702\Odd Tempest\2\120\-\-\Passive(C)\Infantry and Fliers Only, Melee Weapon Users Only\-\At start of odd-numbered turns, if unit's HP __>__ 50%, unit can move 1 extra space.  (That turn only, does not stack.)\*Odd Tempest 1*\-; -; -; -; -\-; Dimitri(Fallen), Dimitri(Savior); -; -; -\Passive, C, Odd\\\\
501703\Odd Tempest\3\240\-\-\Passive(C)\Infantry and Fliers Only, Melee Weapon Users Only\-\At start of odd-numbered turns, unit can move 1 extra space.  (That turn only, does not stack.)\*Odd Tempest 2*\-; -; -; -; -\-; -; -; Dimitri(Fallen), Dimitri(Savior); -\Passive, C, Odd\\\\
501710\Odd Recovery\example\240\-\-\Passive(C)\Staff Users Only\-\At start of odd-numbered turns, neutralizes any stat penalties or negative status effects on allies within 2 spaces, and restores `5/10/20` HP to those allies.\-\-; -; -; -; -\-; -; -; Saul(Groom), Sephiran(Christmas); -\Passive, C, Odd\\\\
501711\Odd Recovery\1\60\-\-\Passive(C)\Staff Users Only\-\At start of odd-numbered turns, neutralizes any stat penalties or negative status effects on allies within 2 spaces, and restores 5 HP to those allies.\-\-; -; -; -; -\Saul(Groom), Sephiran(Christmas); -; -; -; -\Passive, C, Odd\\\\
501712\Odd Recovery\2\120\-\-\Passive(C)\Staff Users Only\-\At start of odd-numbered turns, neutralizes any stat penalties or negative status effects on allies within 2 spaces, and restores 10 HP to those allies.\*Odd Recovery 1*\-; -; -; -; -\-; Saul(Groom), Sephiran(Christmas); -; -; -\Passive, C, Odd\\\\
501713\Odd Recovery\3\240\-\-\Passive(C)\Staff Users Only\-\At start of odd-numbered turns, neutralizes any stat penalties or negative status effects on allies within 2 spaces, and restores 20 HP to those allies.\*Odd Recovery 2*\-; -; -; -; -\-; -; -; Saul(Groom), Sephiran(Christmas); -\Passive, C, Odd\\\\
501720\Wings of Light\-\300\-\-\Passive(C)\Dragons Only\Seiros\Grants Atk/Spd/Def/Res+X to allied Mythic Heroes (excluding unit) during combat in turns 1 through 5, where X is the turn number.  Effect only applied if number of Mythic Heroes on team (including unit) is three or less.\-\-; -; -; -; -\-; -; -; -; Seiros\Passive, C, Atk, Spd, Def, Res\\\\
501730\A/S Near Save\example\240\-\azure\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Spd+`2/3/4` during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; -; Dedue; -\Passive, C, NearSave, Atk, Spd\\\\
501731\A/S Near Save\1\60\-\Azure 20 100 20\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Spd+2 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\Dedue; -; -; -; -\Passive, C, NearSave, Atk, Spd\\\\
501732\A/S Near Save\2\120\-\Azure 60 200 50\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Spd+3 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*A/S Near Save 1*\-; -; -; -; -\-; Dedue; -; -; -\Passive, C, NearSave, Atk, Spd\\\\
501733\A/S Near Save\3\240\-\Azure 400 1000 100\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Spd+4 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*A/S Near Save 2*\-; -; -; -; -\-; -; -; Dedue; -\Passive, C, NearSave, Atk, Spd\\\\
501740\A/D Near Save\example\240\-\verdant\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Def+`2/3/4` during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; -; -; -\Passive, C, NearSave, Atk, Def\\\\
501741\A/D Near Save\1\60\-\Verdant 20 100 10\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Def+2 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; -; -; -\Passive, C, NearSave, Atk, Def\\\\
501742\A/D Near Save\2\120\-\Verdant 60 200 50\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Def+3 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*A/D Near Save 1*\-; -; -; -; -\-; -; -; -; -\Passive, C, NearSave, Atk, Def\\\\
501743\A/D Near Save\3\240\-\Verdant 400 1000 100\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Def+4 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*A/D Near Save 2*\-; -; -; -; -\-; -; -; -; -\Passive, C, NearSave, Atk, Def\\\\
501750\A/R Near Save\example\240\-\transparent\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Res+`2/3/4` during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; -; -; -\Passive, C, NearSave, Atk, Res\\\\
501751\A/R Near Save\1\60\-\Transparent 20 100 10\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Res+2 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; -; -; -\Passive, C, NearSave, Atk, Res\\\\
501752\A/R Near Save\2\120\-\Transparent 60 200 50\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Res+3 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*A/R Near Save 1*\-; -; -; -; -\-; -; -; -; -\Passive, C, NearSave, Atk, Res\\\\
501753\A/R Near Save\3\240\-\Transparent 400 1000 100\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Res+4 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*A/R Near Save 2*\-; -; -; -; -\-; -; -; -; -\Passive, C, NearSave, Atk, Res\\\\
501760\S/D Near Save\example\240\-\verdant\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Spd/Def+`2/3/4` during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; -; -; -\Passive, C, NearSave, Spd, Def\\\\
501761\S/D Near Save\1\60\-\Verdant 20 100 10\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Spd/Def+2 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; -; -; -\Passive, C, NearSave, Spd, Def\\\\
501762\S/D Near Save\2\120\-\Verdant 60 200 50\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Spd/Def+3 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*S/D Near Save 1*\-; -; -; -; -\-; -; -; -; -\Passive, C, NearSave, Spd, Def\\\\
501763\S/D Near Save\3\240\-\Verdant 400 1000 100\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Spd/Def+4 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*S/D Near Save 2*\-; -; -; -; -\-; -; -; -; -\Passive, C, NearSave, Spd, Def\\\\
501770\S/R Near Save\example\240\-\transparent\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Spd/Res+`2/3/4` during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; -; -; -\Passive, C, NearSave, Spd, Res\\\\
501771\S/R Near Save\1\60\-\Transparent 20 100 20\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Spd/Res+2 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; -; -; -\Passive, C, NearSave, Spd, Res\\\\
501772\S/R Near Save\2\120\-\Transparent 60 200 50\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Spd/Res+3 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*S/R Near Save 1*\-; -; -; -; -\-; -; -; -; -\Passive, C, NearSave, Spd, Res\\\\
501773\S/R Near Save\3\240\-\Transparent 400 1000 100\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Spd/Res+4 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*S/R Near Save 2*\-; -; -; -; -\-; -; -; -; -\Passive, C, NearSave, Spd, Res\\\\
501780\D/R Near Save\example\240\-\transparent\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Def/Res+`2/3/4` during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; -; -; Gustav(Valentines)\Passive, C, NearSave, Def, Res\\\\
501781\D/R Near Save\1\60\-\Transparent 20 100 10\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Def/Res+2 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; Gustav(Valentines); -; -\Passive, C, NearSave, Def, Res\\\\
501782\D/R Near Save\2\120\-\Transparent 60 200 50\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Def/Res+3 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*D/R Near Save 1*\-; -; -; -; -\-; -; -; Gustav(Valentines); -\Passive, C, NearSave, Def, Res\\\\
501783\D/R Near Save\3\240\-\Transparent 400 1000 100\Passive(C)\Armor Only\-\If foe uses sword, lance, axe, dragonstone, or beast damage and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Def/Res+4 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*D/R Near Save 2*\-; -; -; -; -\-; -; -; -; Gustav(Valentines)\Passive, C, NearSave, Def, Res\\\\
501790\A/S Far Save\example\240\-\azure\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Spd+`2/3/4` during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; -; -; -\Passive, C, FarSave, Atk, Spd\\\\
501791\A/S Far Save\1\60\-\Azure 20 100 20\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Spd+2 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; -; -; -\Passive, C, FarSave, Atk, Spd\\\\
501792\A/S Far Save\2\120\-\Azure 60 200 50\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Spd+3 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*A/S Far Save 1*\-; -; -; -; -\-; -; -; -; -\Passive, C, FarSave, Atk, Spd\\\\
501793\A/S Far Save\3\240\-\Azure 400 1000 100\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Spd+4 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*A/S Far Save 2*\-; -; -; -; -\-; -; -; -; -\Passive, C, FarSave, Atk, Spd\\\\
501800\A/D Far Save\example\240\-\verdant\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Def+`2/3/4` during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; -; -; -\Passive, C, FarSave, Atk, Def\\\\
501801\A/D Far Save\1\60\-\Verdant 20 100 10\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Def+2 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; -; -; -\Passive, C, FarSave, Atk, Def\\\\
501802\A/D Far Save\2\120\-\Verdant 60 200 50\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Def+3 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*A/D Far Save 1*\-; -; -; -; -\-; -; -; -; -\Passive, C, FarSave, Atk, Def\\\\
501803\A/D Far Save\3\240\-\Verdant 400 1000 100\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Def+4 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*A/D Far Save 2*\-; -; -; -; -\-; -; -; -; -\Passive, C, FarSave, Atk, Def\\\\
501810\A/R Far Save\example\240\-\transparent\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Res+`2/3/4` during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; -; -; Henriette(Valentines)\Passive, C, FarSave, Atk, Res\\\\
501811\A/R Far Save\1\60\-\Transparent 20 100 10\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Res+2 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; Henriette(Valentines); -; -\Passive, C, FarSave, Atk, Res\\\\
501812\A/R Far Save\2\120\-\Transparent 60 200 50\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Res+3 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*A/R Far Save 1*\-; -; -; -; -\-; -; -; Henriette(Valentines); -\Passive, C, FarSave, Atk, Res\\\\
501813\A/R Far Save\3\240\-\Transparent 400 1000 100\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Atk/Res+4 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*A/R Far Save 2*\-; -; -; -; -\-; -; -; -; Henriette(Valentines)\Passive, C, FarSave, Atk, Res\\\\
501820\S/D Far Save\example\240\-\verdant\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Spd/Def+`2/3/4` during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; -; -; -\Passive, C, FarSave, Spd, Def\\\\
501821\S/D Far Save\1\60\-\Verdant 20 100 10\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Spd/Def+2 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; -; -; -\Passive, C, FarSave, Spd, Def\\\\
501822\S/D Far Save\2\120\-\Verdant 60 200 50\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Spd/Def+3 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*S/D Far Save 1*\-; -; -; -; -\-; -; -; -; -\Passive, C, FarSave, Spd, Def\\\\
501823\S/D Far Save\3\240\-\Verdant 400 1000 100\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Spd/Def+4 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*S/D Far Save 2*\-; -; -; -; -\-; -; -; -; -\Passive, C, FarSave, Spd, Def\\\\
501830\S/R Far Save\example\240\-\transparent\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Spd/Res+`2/3/4` during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; -; -; -\Passive, C, FarSave, Spd, Res\\\\
501831\S/R Far Save\1\60\-\Transparent 20 100 20\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Spd/Res+2 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; -; -; -\Passive, C, FarSave, Spd, Res\\\\
