Breidablik\0\0\0\Weapon\Summon Gun Users Only\Kiran\Fires Heroes\-\Kiran; -; -; -; -\Kiran; -; -; -; -\Weapon, Purple\0,0,0,0,0\\Chill Breidablik\
Seal Spd 1\40\-\Azure 20 100 20\Passive(B), Seal\Excludes Staff Users\-\After combat, foe suffers Spd-3 through its next action.\-\-; -; -; -; -\Elentil, Virion; -; Est, Frederick(Summer), Tobin; -; -\Passive, B, Seal, StatDrops\\\\
Seal Spd 2\80\-\Azure 60 200 50\Passive(B), Seal\Excludes Staff Users\-\After combat, foe suffers Spd-5 through its next action.\*Seal Spd 1*\-; -; -; -; -\-; Virion; -; Est, Tobin; -\Passive, B, Seal, StatDrops\\\\
Seal Spd 3\160\-\Azure 400 1000 100\Passive(B), Seal\Excludes Staff Users\-\After combat, foe suffers Spd-7 through its next action.\*Seal Spd 2*\-; -; -; -; -\-; -; -; Virion; Est, Tobin\Passive, B, Seal, StatDrops\\\\
Seal Spd Res 1\100\-\Transparent 60 200 50\Passive(B)\Excludes Staff Users\-\After combat, foe suffers Spd/Res-3 through its next action.\*Seal Spd 1* or *Seal Res 1*\-; -; -; -; -\-; Elentil; -; -; -\Passive, B, StatDrops\\GT\\
Seal Spd Res 2\200\-\Transparent 400 1000 100\Passive(B)\Excludes Staff Users\-\After combat, foe suffers Spd/Res-5 through its next action.\*Seal Spd Res 1*\-; -; -; -; -\-; -; -; Elentil; -\Passive, B, StatDrops\\GT\\
Shield Pulse 1\60\-\-\Passive(B)\Melee Weapon Users Only, Infantry and Armor Only\-\If unit's Special triggers based on a foe's attack, Special cooldown count-1 at start of turn 1.\-\-; -; -; -; -\Fjorm; -; Saber; -; -\Passive, B, Cooldown\\\\
Shield Pulse 2\120\-\-\Passive(B)\Melee Weapon Users Only, Infantry and Armor Only\-\If unit's Special triggers based on a foe's attack, Special cooldown count-1 at start of turn 1.  Unit takes 5 less damage when Special triggers.\*Shield Pulse 1*\-; -; -; -; -\-; Fjorm; -; Saber; -\Passive, B, Cooldown\\\\
Shield Pulse 3\240\-\-\Passive(B)\Melee Weapon Users Only, Infantry and Armor Only\-\If unit's Special triggers based on a foe's attack, Special cooldown count-2 at start of turn 1.  Unit takes 5 less damage when Special triggers.\*Shield Pulse 2*\-; -; -; -; -\-; -; -; Fjorm; Saber\Passive, B, Cooldown\\\\
Shiny Dagger\300\-\-\Passive(B)\Dagger Users Only\Shylock\Foes cannot counterattack.\-\-; -; -; -; -\-; -; -; -; Shylock\Passive, B, Blessing\\Y\\
Solar Brace\300\-\-\Passive(B)\Excludes Staff Users\Ephraim(Fire)\Restores 30% of damage dealt when Special triggers (does stack with skills like Sol)\-\-; -; -; -; -\-; -; -; -; Ephraim(Fire)\Passive, B, Blessing\\\\
Song of Growth\300\-\-\Passive(B)\Excludes Staff Users\Liz(C137)\If Sing or Dance is used, both user and target receive 2 SP (up to eight times per battle).\-\-; -; -; -; -\-; -; -; -; Liz(C137)\Passive, B, Valor\\Y\\
Spd Feint 1\60\-\Azure 20 100 20\Passive(B)\Excludes Staff Users\-\If a Rally Assist is used on or by the unit, all foes in cardinal directions suffer Spd-3 until the end of foe's next action.\-\-; -; -; -; -\Soren(Valentines); -; Tharja(Bride); -; -\Passive, B, Feint\\\\
Spd Feint 2\120\-\Azure 60 200 50\Passive(B)\Excludes Staff Users\-\If a Rally Assist is used on or by the unit, all foes in cardinal directions suffer Spd-5 until the end of foe's next action.\*Spd Feint 1*\-; -; -; -; -\-; Soren(Valentines); -; Tharja(Bride); -\Passive, B, Feint\\\\
Spd Feint 3\240\-\Azure 400 1000 100\Passive(B)\Excludes Staff Users\-\If a Rally Assist is used on or by the unit, all foes in cardinal directions suffer Spd-7 until the end of foe's next action.\*Spd Feint 2*\-; -; -; -; -\-; -; -; Soren(Valentines); Tharja(Bride)\Passive, B, Feint\\\\
Spd/Res Link 1\60\-\Transparent 20 100 20\Passive(B)\Excludes Staff Users\-\If a movement Assist skill (Reposition, Shove, Pivot, etc.) is used on or by this unit, grants Spd/Res+2 to both parties involved.\-\-; -; -; -; -\-; -; Nina; -; -\Passive, B, Link\\\\
Spd/Res Link 2\120\-\Transparent 60 200 50\Passive(B)\Excludes Staff Users\-\If a movement Assist skill (Reposition, Shove, Pivot, etc.) is used on or by this unit, grants Spd/Res+4 to both parties involved.\*Spd/Res Link 1*\-; -; -; -; -\-; -; -; Nina; -\Passive, B, Link\\\\
Spd/Res Link 3\240\-\Transparent 400 1000 100\Passive(B)\Excludes Staff Users\-\If a movement Assist skill (Reposition, Shove, Pivot, etc.) is used on or by this unit, grants Spd/Res+6 to both parties involved.\*Spd/Res Link 2*\-; -; -; -; -\-; -; -; -; Nina\Passive, B, Link\\\\
Special Fighter 1\60\-\-\Passive(B)\Armor Only\-\At start of combat, if unit's HP __>__ 90%, grants Special cooldown charge +1 to unit and inflicts Special cooldown charge -1 on foe per attack. (Only highest value applied. Does not stack.)\-\-; -; -; -; -\-; -; Ephraim(Brave), Ike(Valentines); -; -\Passive, B, Fighter\\\\
Special Fighter 2\120\-\-\Passive(B)\Armor Only\-\At start of combat, if unit's HP __>__ 70%, grants Special cooldown charge +1 to unit and inflicts Special cooldown charge -1 on foe per attack. (Only highest value applied. Does not stack.)\*Special Fighter 1*\-; -; -; -; -\-; -; -; Ephraim(Brave), Ike(Valentines); -\Passive, B, Fighter\\\\
Special Fighter 3\240\-\-\Passive(B)\Armor Only\-\At start of combat, if unit's HP __>__ 50%, grants Special cooldown charge +1 to unit and inflicts Special cooldown charge -1 on foe per attack. (Only highest value applied. Does not stack.)\*Special Fighter 2*\-; -; -; -; -\-; -; -; -; Ephraim(Brave), Ike(Valentines)\Passive, B, Fighter\\\\
Special Spiral 1\60\-\-\Passive(B)\Excludes Staff Users, Infantry and Armor Only\-\If Special triggers before or during combat and unit initiates, grants Special cooldown count-1 after combat.\-\-; -; -; -; -\-; -; Lewyn; -; -\Passive, B\\\\
Special Spiral 2\120\-\-\Passive(B)\Excludes Staff Users, Infantry and Armor Only\-\If Special triggers before or during combat, grants Special cooldown count-1 after combat.\*Special Spiral 1*\-; -; -; -; -\-; -; -; Lewyn; -\Passive, B\\\\
Special Spiral 3\240\-\-\Passive(B)\Excludes Staff Users, Infantry and Armor Only\-\If Special triggers before or during combat, grants Special cooldown count-2 after combat.\*Special Spiral 2*\-; -; -; -; -\-; -; -; -; Lewyn\Passive, B\\\\
Swordbreaker 1\50\-\-\Passive(B)\Excludes Green Weapon Users\-\If unit's HP __>__ 90% in combat against a sword user, unit makes a follow-up attack and foe cannot make a follow-up attack.\-\-; -; -; -; -\Abel, Ike; -; Sully; -; -\Passive, B, Breaker\\\\
Swordbreaker 2\100\-\-\Passive(B)\Excludes Green Weapon Users\-\If unit's HP __>__ 70% in combat against a sword user, unit makes a follow-up attack and foe cannot make a follow-up attack.\*Swordbreaker 1*\-; -; -; -; -\-; Abel, Ike; -; Sully; -\Passive, B, Breaker\\\\
Swordbreaker 3\200\-\-\Passive(B)\Excludes Green Weapon Users\-\If unit's HP __>__ 50% in combat against a sword user, unit makes a follow-up attack and foe cannot make a follow-up attack.\*Swordbreaker 2*\-; -; -; -; -\-; -; -; Abel, Ike; Sully\Passive, B, Breaker\\\\
Teleport\300\-\-\Passive(B)\Infantry Only\Nebby\Enables unit to warp adjacent to any ally.\-\-; -; -; -; -\-; -; -; Nebby; -\Passive, B, Blessing\\Y\\
Torrent Dance 1\50\-\Transparent 20 100 20\Passive(B), Seal\Excludes Staff Users\-\If Sing or Dance are used, target also granted Res+3.\-\-; -; -; -; -\Silvia; -; Azura(Adrift), Micaiah(Festival), Shigure(Performing); -; -\Passive, B, Seal, DanceRally\\\\
Torrent Dance 2\100\-\Transparent 60 200 50\Passive(B), Seal\Excludes Staff Users\-\If Sing or Dance are used, target also granted Res+4.\*Torrent Dance 1*\-; -; -; -; -\-; -; -; Azura(Adrift); -\Passive, B, Seal, DanceRally\\\\
Torrent Dance 3\200\-\Transparent 400 1000 100\Passive(B), Seal\Excludes Staff Users\-\If Sing or Dance are used, target also granted Res+5.\*Torrent Dance 2*\-; -; -; -; -\-; -; -; -; Azura(Adrift)\Passive, B, Seal, DanceRally\\\\
Undying Ring\200\-\-\Passive(B)\Excludes Staff Users\Erich\If unit's Special triggers based on a foe's attack, Special cooldown count -3 at start of turn 1.\-\-; -; -; -; -\-; -; -; -; Erich\Passive, B, Blessing\\G\\
Vanguard Draw\300\-\-\Passive(B)\Excludes Staff Users\Cherri\Inflicts Maximum HP-4.  If user's HP __>__ 80%, accelerates this unit's Special trigger (cooldown count -1) and grants Atk/Spd+2 during combat to allies within 2 spaces.\-\-; -; -; -; -\-; -; -; -; Cherri\Passive, B, Blessing\\M\\
Vantage 1\50\-\-\Passive(B)\Everyone\-\Unit counterattacks first when attacked at HP __<__ 25%.\-\-; -; -; -; -\Gaius(Summer), Gar, Ishtar, Lon'qu, Mia, Reinhardt(Bonds), Reinhardt(World), Rudyard; -; Anna, Declan, FrozenHelm, Gordin, Skittles; -; -\Passive, B, Priority\\\\
Vantage 2\100\-\-\Passive(B)\Everyone\-\Unit counterattacks first when attacked at HP __<__ 50%.\*Vantage 1*\-; -; -; -; -\-; Gaius(Summer), Gar, Ishtar, Lon'qu, Mia, Reinhardt(Bonds), Reinhardt(World), Rudyard; -; Anna, Declan, FrozenHelm, Gordin, Skittles; -\Passive, B, Priority\\\\
Vantage 3\200\-\-\Passive(B)\Everyone\-\Unit counterattacks first when attacked at HP __<__ 75%.\*Vantage 2*\-; -; -; -; -\-; -; -; Gaius(Summer), Gar, Ishtar, Lon'qu, Mia, Reinhardt(Bonds), Reinhardt(World), Rudyard; Anna, Declan, FrozenHelm, Gordin, Skittles\Passive, B, Priority\\\\
Vengeful Fighter 1\60\-\-\Passive(B)\Armor Only\-\If unit's HP = 100% and foe initiates combat, unit makes a guaranteed follow-up attack.  Grants Special cooldown +1 per attack. (Does not stack.)\-\-; -; -; -; -\Hector(Marquess), Robin(M)(Fallen); -; Fae(Winter), Myrrh(Halloween), Tharja(Winter); -; -\Passive, B, Fighter\\\\
Vengeful Fighter 2\120\-\-\Passive(B)\Armor Only\-\If unit's HP __>__ 75% and foe initiates combat, unit makes a guaranteed follow-up attack.  Grants Special cooldown +1 per attack. (Does not stack.)\*Vengeful Fighter 1*\-; -; -; -; -\-; Hector(Marquess), Robin(M)(Fallen); -; Fae(Winter), Myrrh(Halloween), Tharja(Winter); -\Passive, B, Fighter\\\\
Vengeful Fighter 3\240\-\-\Passive(B)\Armor Only\-\If unit's HP __>__ 50% and foe initiates combat, unit makes a guaranteed follow-up attack.  Grants Special cooldown +1 per attack. (Does not stack.)\*Vengeful Fighter 2*\-; -; -; -; -\-; -; -; Hector(Marquess), Robin(M)(Fallen); Fae(Winter), Myrrh(Halloween), Tharja(Winter)\Passive, B, Fighter\\\\
Warp Powder\300\-\-\Passive(B)\Excludes Staff Users\Zelgius\If unit's HP __>__ 80%, unit can move adjacent to any ally within 2 spaces.\-\-; -; -; -; -\-; -; -; -; Zelgius\Passive, B, Blessing, Move, Flight\\\\
Wary Fighter 1\60\-\-\Passive(B)\Armor Only\-\Prevents follow-up attacks in combat from unit and foes if unit's HP __>__ 90%.\-\-; -; -; -; -\Chrom(Winter), Dwight(Gates), Greil(Valentines), Hector(Valentines), Effie, Jakob(Halloween), Surtr, Zephiel; -; Dorcas(Halloween); -; -\Passive, B, Fighter\\\\
Wary Fighter 2\120\-\-\Passive(B)\Armor Only\-\Prevents follow-up attacks in combat from unit and foes if unit's HP __>__ 70%.\*Wary Fighter 1*\-; -; -; -; -\-; Chrom(Winter), Dwight(Gates), Greil(Valentines), Hector(Valentines), Effie, Jakob(Halloween), Surtr, Zephiel; -; Dorcas(Halloween); -\Passive, B, Fighter\\\\
Wary Fighter 3\240\-\-\Passive(B)\Armor Only\-\Prevents follow-up attacks in combat from unit and foes if unit's HP __>__ 50%.\*Wary Fighter 2*\-; -; -; -; -\-; -; -; Chrom(Winter), Dwight(Gates), Greil(Valentines), Hector(Valentines), Effie, Jakob(Halloween), Surtr, Zephiel; Dorcas(Halloween)\Passive, B, Fighter\\\\
Watersweep 1\60\-\-\Passive(B)\Excludes Staff Users\-\If unit initiates attack, no follow-up occurs. Against foe with a tome, staff or dragonstone, if unit's Spd - foe's Spd __>__ 5, foe can't counterattack.\-\-; -; -; -; -\-; -; Soren; -; -\Passive, B, Sweep\\\\
Watersweep 2\120\-\-\Passive(B)\Excludes Staff Users\-\If unit initiates attack, no follow-up occurs. Against foe with a tome, staff or dragonstone, if unit's Spd - foe's Spd __>__ 3, foe can't counterattack.\*Watersweep 1*\-; -; -; -; -\-; -; -; Soren; -\Passive, B, Sweep\\\\
Watersweep 3\240\-\-\Passive(B)\Excludes Staff Users\-\If unit initiates attack, no follow-up occurs. Against foe with a tome, staff or dragonstone, if unit's Spd - foe's Spd __>__ 1, foe can't counterattack.\*Watersweep 2*\-; -; -; -; -\-; -; -; -; Soren\Passive, B, Sweep\\\\
Windsweep 1\60\-\-\Passive(B)\Excludes Staff Users\-\If unit initiates attack, no follow-up occurs. Against foe with sword, lance, axe, bow, dagger, or beast damage, if unit's Spd - foe's Spd __>__ 5, foe can't counterattack.\-\-; -; -; -; -\Joshua; -; Alm; -; -\Passive, B, Sweep\\\\
Windsweep 2\120\-\-\Passive(B)\Excludes Staff Users\-\If unit initiates attack, no follow-up occurs. Against foe with sword, lance, axe, bow, dagger, or beast damage if unit's Spd - foe's Spd __>__ 3, foe can't counterattack.\*Windsweep 1*\-; -; -; -; -\-; Joshua; -; Alm; -\Passive, B, Sweep\\\\
Windsweep 3\240\-\-\Passive(B)\Excludes Staff Users\-\If unit initiates attack, no follow-up occurs. Against foe with sword, lance, axe, bow, dagger, or beast damage, if unit's Spd - foe's Spd __>__ 1, foe can't counterattack.\*Windsweep 2*\-; -; -; -; -\-; -; -; Joshua; Alm\Passive, B, Sweep\\\\
Wings of Mercy 1\60\-\-\Passive(B)\Everyone\-\Enables unit to warp adjacent to any ally with HP __<__ 30%.\-\-; -; -; -; -\Black Knight, Bluezie, Cain, Lucina(Glorious); -; Faye, Frederick, Marth(Groom), Palla; -; -\Passive, B, Move, Flight\\\\
Wings of Mercy 2\120\-\-\Passive(B)\Everyone\-\Enables unit to warp adjacent to any ally with HP __<__ 40%.\*Wings of Mercy 1*\-; -; -; -; -\-; Black Knight, Bluezie, Cain, Lucina(Glorious); -; Faye, Frederick, Marth(Groom), Palla; -\Passive, B, Move, Flight\\\\
Wings of Mercy 3\240\-\-\Passive(B)\Everyone\-\Enables unit to warp adjacent to any ally with HP __<__ 50%.\*Wings of Mercy 2*\-; -; -; -; -\-; -; -; Black Knight, Bluezie, Cain, Lucina(Glorious); Faye, Frederick, Marth(Groom), Palla\Passive, B, Move, Flight\\\\
Wrath 1\60\-\-\Passive(B)\Melee Weapon Users Only, Infantry and Armor Only\-\If user's HP __<__ 25%, Special cooldown count -1 at start of turn if Special triggers by attacking.  When Special triggers, +10 damage dealt.\-\-; -; -; -; -\Karla, Mathoo; -; Luigirasendori, Nephenee, Owain; -; -\Passive, B, Cooldown\\\\
Wrath 2\120\-\-\Passive(B)\Melee Weapon Users Only, Infantry and Armor Only\-\If user's HP __<__ 50%, Special cooldown count -1 at start of turn if Special triggers by attacking.  When Special triggers, +10 damage dealt.\*Wrath 1*\-; -; -; -; -\-; Karla, Mathoo; -; Luigirasendori, Nephenee, Owain; -\Passive, B, Cooldown\\\\
Wrath 3\240\-\-\Passive(B)\Melee Weapon Users Only, Infantry and Armor Only\-\If user's HP __<__ 75%, Special cooldown count -1 at start of turn if Special triggers by attacking.  When Special triggers, +10 damage dealt.\*Wrath 2*\-; -; -; -; -\-; -; -; Karla, Mathoo; Luigirasendori, Nephenee, Owain\Passive, B, Cooldown\\\\
Wrathful Staff 1\60\-\-\Passive(B)\Staff Users Only\-\If unit has 100% HP at the start of combat, damage from their staff will be calculated the same as other weapons.\-\-; -; -; -; -\Sakura(Bath), Veronica(Brave); -; Genny, Lavatain(Winter), Nixx(C137); -; -\Passive, B, Staff\\\\
Wrathful Staff 2\120\-\-\Passive(B)\Staff Users Only\-\If unit has __>__ 50% HP at the start of combat, damage from their staff will be calculated the same as other weapons.\*Wrathful Staff 1*\-; -; -; -; -\-; Sakura(Bath), Veronica(Brave); -; Genny, Lavatain(Winter), Nixx(C137); -\Passive, B, Staff\\\\
Wrathful Staff 3\240\-\-\Passive(B)\Staff Users Only\-\Damage from unit's staff will be calculated the same as other weapons.\*Wrathful Staff 2*\-; -; -; -; -\-; -; -; Sakura(Bath), Veronica(Brave); Genny, Lavatain(Winter), Nixx(C137)\Passive, B, Staff\\\\
Air Orders 1\60\-\-\Passive(C)\Fliers Only\-\At start of turn, grants the following status to adjacent flying allies for 1 turn: "If unit has 100% HP, unit can move to a space adjacent to any ally within two spaces"\-\-; -; -; -; -\-; -; Hinoka(Bath); -; -\Passive, C, Move, Flight\\\\
Air Orders 2\120\-\-\Passive(C)\Fliers Only\-\At start of turn, grants the following status to adjacent flying allies for 1 turn: "If unit's HP __>__ 50%, unit can move to a space adjacent to any ally within two spaces"\*Air Orders 1*\-; -; -; -; -\-; -; -; Hinoka(Bath); -\Passive, C, Move, Flight\\\\
Air Orders 3\240\-\-\Passive(C)\Fliers Only\-\At start of turn, grants the following status to adjacent flying allies for 1 turn: "Unit can move to a space adjacent to any ally within two spaces"\*Air Orders 2*\-; -; -; -; -\-; -; -; -; Hinoka(Bath)\Passive, C, Move, Flight\\\\
Attack Command 1\60\-\Scarlet 20 100 20\Passive(C)\Armor Only\-\At start of turns 1, 3, 5, 7, and 9, all adjacent allies with Atk 3 or more lower than unit are granted +3 to their highest non-HP stat.\-\-; -; -; -; -\-; -; Cherri; -; -\Passive, C, Command\\M\\
Attack Command 2\120\-\Scarlet 60 200 50\Passive(C)\Armor Only\-\At start of turns 1, 3, 5, 7, and 9, all adjacent allies with Atk 3 or more lower than unit are granted +4 to their highest non-HP stat.\*Attack Command 1*\-; -; -; -; -\-; -; -; Cherri; -\Passive, C, Command\\M\\
Attack Command 3\240\-\Scarlet 400 1000 100\Passive(C)\Armor Only\-\At start of turns 1, 3, 5, 7, and 9, all adjacent allies with Atk 3 or more lower than unit are granted +5 to their highest non-HP stat.\*Attack Command 2*\-; -; -; -; -\-; -; -; -; Cherri\Passive, C, Command\\M\\
Atk Opening 1\60\-\Scarlet 20 100 20\Passive(C)\Everyone\-\At start of turn, grants Atk+2 to ally with the highest Atk for 1 turn.  (Excludes unt).\-\-; -; -; -; -\-; -; Eirika(Winter); -; -\Passive, C, Opening\\\\
Atk Opening 2\120\-\Scarlet 60 200 50\Passive(C)\Everyone\-\At start of turn, grants Atk+4 to ally with the highest Atk for 1 turn.  (Excludes unt).\*Atk Opening 1*\-; -; -; -; -\-; -; -; Eirika(Winter); -\Passive, C, Opening\\\\
Atk Opening 3\240\-\Scarlet 400 1000 100\Passive(C)\Everyone\-\At start of turn, grants Atk+6 to ally with the highest Atk for 1 turn.  (Excludes unt).\*Atk Opening 2*\-; -; -; -; -\-; -; -; -; Eirika(Winter)\Passive, C, Opening\\\\
Atk Ploy 1\60\-\Scarlet 20 100 20\Passive(C)\Everyone\-\At start of turn, all foes in cardinal directions with Res 1 or more lower than unit suffer Atk-3 until the end of foe's next action.\-\-; -; -; -; -\Katarina, Julius, Morgan(F); -; Leo(Summer), Moosie, Oliver; -; -\Passive, C, Ploy\\\\
Atk Ploy 2\120\-\Scarlet 60 200 50\Passive(C)\Everyone\-\At start of turn, all foes in cardinal directions with Res 1 or more lower than unit suffer Atk-4 until the end of foe's next action.\*Atk Ploy 1*\-; -; -; -; -\-; Katarina, Julius, Morgan(F); -; Leo(Summer), Moosie, Oliver; -\Passive, C, Ploy\\\\
Atk Ploy 3\240\-\Scarlet 400 1000 100\Passive(C)\Everyone\-\At start of turn, all foes in cardinal directions with Res 1 or more lower than unit suffer Atk-5 until the end of foe's next action.\*Atk Ploy 2*\-; -; -; -; -\-; -; -; Katarina, Julius, Morgan(F); Leo(Summer), Moosie, Oliver\Passive, C, Ploy\\\\
Atk Smoke 1\60\-\Scarlet 20 100 20\Passive(C), Seal\Excludes Staff Users\-\After combat, inflicts Atk-3 on foes within 2 spaces of target through their next actions.\-\-; -; -; -; -\Hrid, Kaze, Lyn(Brave); -; Airalin, Rin(Maid); -; -\Passive, C, Seal, Smoke\\\\
Atk Smoke 2\120\-\Scarlet 60 200 50\Passive(C), Seal\Excludes Staff Users\-\After combat, inflicts Atk-5 on foes within 2 spaces of target through their next actions.\*Atk Smoke 1*\-; -; -; -; -\-; Hrid, Kaze, Lyn(Brave); -; Airalin, Rin(Maid); -\Passive, C, Seal, Smoke\\\\
Atk Smoke 3\240\-\Scarlet 400 1000 100\Passive(C), Seal\Excludes Staff Users\-\After combat, inflicts Atk-7 on foes within 2 spaces of target through their next actions.\*Atk Smoke 2*\-; -; -; -; -\-; -; -; Hrid, Kaze, Lyn(Brave); Airalin, Rin(Maid)\Passive, C, Seal, Smoke\\\\
Atk Tactic 1\60\-\Scarlet 20 100 20\Passive(C)\Everyone\-\At start of turn, grants Atk+2 to allies within 2 spaces for 1 turn. Granted only if number of that ally's movement type on current team __<__ 2.\-\-; -; -; -; -\Azura(Vallite), Celica(Brave), Legault, Lilina(Valentines), Teestoo; -; BlueWilliam, Siegbert; -; -\Passive, C, Tactic\\\\
Atk Tactic 2\120\-\Scarlet 60 200 50\Passive(C)\Everyone\-\At start of turn, grants Atk+4 to allies within 2 spaces for 1 turn. Granted only if number of that ally's movement type on current team __<__ 2.\*Atk Tactic 1*\-; -; -; -; -\-; Azura(Vallite), Legault, Lilina(Valentines), Teestoo; Celica(Brave); BlueWilliam, Siegbert; -\Passive, C, Tactic\\\\
Atk Tactic 3\240\-\Scarlet 400 1000 100\Passive(C)\Everyone\-\At start of turn, grants Atk+6 to allies within 2 spaces for 1 turn. Granted only if number of that ally's movement type on current team __<__ 2.\*Atk Tactic 2*\-; -; -; -; -\-; -; -; Azura(Vallite), Celica(Brave), Legault, Lilina(Valentines), Teestoo; BlueWilliam, Siegbert\Passive, C, Tactic\\\\
Armor March 1\60\-\-\Passive(C)\Armor Only\-\If unit has 100% HP and an adjacent armored ally at start of turn, unit and any such allies can move one extra space. (That turn only; does not stack.)\-\-; -; -; -; -\Fae(Winter), Lyn(Valentines), Robin(M)(Winter); -; Amelia, Ephraim(Brave), Greil(Valentines), Henry(Halloween), Myrrh(Halloween), Tuna; -; -\Passive, C, Move\\\\
Armor March 2\120\-\-\Passive(C)\Armor Only\-\If unit has __>__ 50% HP and an adjacent armored ally at start of turn, unit and any such allies can move one extra space. (That turn only; does not stack.)\-\-; -; -; -; -\-; Fae(Winter), Lyn(Valentines), Robin(M)(Winter); -; Amelia, Ephraim(Brave), Greil(Valentines), Henry(Halloween), Myrrh(Halloween), Tuna; -\Passive, C, Move\\\\
Armor March 3\240\-\-\Passive(C)\Armor Only\-\If unit has an adjacent armored ally at start of turn, unit and any such allies can move one extra space. That turn only, does not stack.)\-\-; -; -; -; -\-; -; -; Fae(Winter), Lyn(Valentines), Robin(M)(Winter); Amelia, Ephraim(Brave), Greil(Valentines), Henry(Halloween), Myrrh(Halloween), Tuna\Passive, C, Move\\\\
Axe Exp. 1\30\-\-\Passive(C)\Axe Users Only\-\If unit survives, unit gets 1.5x EXP.  (If similar skill effects also used, only highest multiplier applied.)\-\-; -; -; -; -\Chrom(Spring); -; -; -; -\Passive, C, Exp\\\\
Axe Exp. 2\60\-\-\Passive(C)\Axe Users Only\-\If unit survives, all axe users on team get 1.5x EXP.  (If similar skill effects also used, only highest multiplier applied.)\*Axe Exp. 1*\-; -; -; -; -\-; Chrom(Spring); -; -; -\Passive, C, Exp\\\\
Axe Exp. 3\120\-\-\Passive(C)\Axe Users Only\-\If unit survives, all axe users on team get 2x EXP.  (If similar skill effects also used, only highest multiplier applied.)\*Axe Exp. 2*\-; -; -; -; -\-; -; -; Chrom(Spring); -\Passive, C, Exp\\\\
Axe Valor 1\30\-\-\Passive(C)\Axe Users Only\-\If unit survives and uses an axe, unit gets 1.5x SP. (If similar skill effects also used, only highest multiplier applied.)\-\-; -; -; -; -\Tiki(Adult)(Summer); -; -; -; -\Passive, C, Valor\\\\
Axe Valor 2\60\-\-\Passive(C)\Axe Users Only\-\If unit survives, all axe users on team get 1.5x SP. (If similar skill effects also used, only highest multiplier applied.)\*Axe Valor 1*\-; -; -; -; -\-; Tiki(Adult)(Summer); -; -; -\Passive, C, Valor\\\\
Axe Valor 3\120\-\-\Passive(C)\Axe Users Only\-\If unit survives, all axe users on team get 2x SP. (If similar skill effects also used, only highest multiplier applied.)\*Axe Valor 2*\-; -; -; -; -\-; -; -; Tiki(Adult)(Summer); -\Passive, C, Valor\\\\
B Tome Exp. 1\30\-\-\Passive(C)\Blue Tome Users Only\-\If unit survives and uses a blue tome, unit gets 1.5x EXP.  (If similar skill effects also used, only highest multiplier applies.)\-\-; -; -; -; -\Mae; -; -; -; -\Passive, C, Exp\\\\
B Tome Exp. 2\60\-\-\Passive(C)\Blue Tome Users Only\-\If unit survives, all blue tome users on team get 1.5x EXP.  (If similar skill effects also used, only highest multiplier applies.)\*B Tome Exp. 1*\-; -; -; -; -\-; Mae; -; -; -\Passive, C, Exp\\\\
B Tome Exp. 3\120\-\-\Passive(C)\Blue Tome Users Only\-\If unit survives, all blue tome users on team get 2x EXP.  (If similar skill effects also used, only highest multiplier applies.)\*B Tome Exp. 2*\-; -; -; -; -\-; -; -; Mae; -\Passive, C, Exp\\\\
B Tome Valor 1\30\-\-\Passive(C)\Blue Tome Users Only\-\If unit survives and uses a blue tome, unit gets 1.5x SP. (If similar skill effects also used, only highest multiplier applied.)\-\-; -; -; -; -\Shigure(Performing); -; -; -; -\Passive, C, Valor\\\\
B Tome Valor 2\60\-\-\Passive(C)\Blue Tome Users Only\-\If unit survives, all blue tome users on team get 1.5x SP. (If similar skill effects also used, only highest multiplier applied.)\*B Tome Valor 1*\-; -; -; -; -\-; Shigure(Performing); -; -; -\Passive, C, Valor\\\\
B Tome Valor 3\120\-\-\Passive(C)\Blue Tome Users Only\-\If unit survives, all blue tome users on team get 2x SP. (If similar skill effects also used, only highest multiplier applied.)\*B Tome Valor 2*\-; -; -; -; -\-; -; -; Shigure(Performing); -\Passive, C, Valor\\\\
Bow Exp. 1\30\-\-\Passive(C)\Bow Users Only\-\If unit survives and uses a bow, unit gets 1.5x EXP.  (If similar skill effects also used, only highest multiplier applies.)\-\-; -; -; -; -\Faye; -; -; -; -\Passive, C, Exp\\\\
Bow Exp. 2\60\-\-\Passive(C)\Bow Users Only\-\If unit survives, all bow users on team get 1.5x EXP.  (If similar skill effects also used, only highest multiplier applies.)\*Bow Exp. 1*\-; -; -; -; -\-; Faye; -; -; -\Passive, C, Exp\\\\
Bow Exp. 3\120\-\-\Passive(C)\Bow Users Only\-\If unit survives, all bow users on team get 2x EXP.  (If similar skill effects also used, only highest multiplier applies.)\*Bow Exp. 2*\-; -; -; -; -\-; -; -; Faye; -\Passive, C, Exp\\\\
Bow Valor 1\30\-\-\Passive(C)\Bow Users Only\-\If unit survives and uses a bow, unit gets 1.5x SP. (If similar skill effects also used, only highest multiplier applied.)\-\-; -; -; -; -\Nina, Roy(Valentines); -; -; -; -\Passive, C, Valor\\\\
Bow Valor 2\60\-\-\Passive(C)\Bow Users Only\-\If unit survives, all bow users on team get 1.5x SP. (If similar skill effects also used, only highest multiplier applied.)\*Bow Valor 1*\-; -; -; -; -\-; Nina, Roy(Valentines); -; -; -\Passive, C, Valor\\\\
